Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
746,Red River Resistance,,Unknown,1869,Canada,,,,,,,,Milestone Events,Red River Colony,"Led by Métis leader Louis Riel, resisting Canadian authority to maintain Métis rights and culture.","Métis, settlers",Louis Riel,Mixed
747,Klondike Gold Rush,,Unknown,1896,Canada,,,,,,,,Milestone Events,Yukon,"Attracted thousands of prospectors to the Yukon, significant economic impact.","Prospectors, Indigenous peoples",Unknown,Positive
748,Halifax Explosion,6,December,1917,Canada,,,,,,,,Nature & Health,"Halifax, NS","One of the world's largest non-nuclear explosions, devastating Halifax.",Residents of Halifax,Unknown,Negative
749,Internment of Japanese Canadians,,Unknown,1942,Canada,Japan,,,,,,,Milestone Events,British Columbia,"Internment of Japanese Canadians during WWII, violation of civil liberties.",Japanese Canadian community,Canadian Government,Negative
750,Discovery of Oil in Alberta,13,February,1947,Canada,,,,,,,,Technology,"Leduc, Alberta","Led to Alberta's oil boom, transforming Canada's energy sector.",Canadian economy,Imperial Oil,Positive
751,Balfour Declaration of 1926,18,November,1926,Canada,UK,,,,,,,Milestone Events,"London, UK",Recognized Canada and other dominions as autonomous within the British Empire.,Canadians,Imperial Conference of 1926,Positive
752,Statute of Westminster,11,December,1931,Canada,UK,,,,,,,Milestone Events,"London, UK",Gave Canada legislative independence from the UK.,Canadians,British Parliament,Positive
753,Conscription Crisis of 1944,,Unknown,1944,Canada,,,,,,,,Milestone Events,Nationwide,Deepened the divide between English and French Canadians over WWII conscription.,Canadian citizens,William Lyon Mackenzie King,Negative
754,Discovery of Insulin,27,July,1921,Canada,,,,,,,,Technology,Toronto,Revolutionized the treatment of diabetes globally.,Diabetics worldwide,"Frederick Banting, Charles Best",Positive
755,Joining of Newfoundland,31,March,1949,Canada,,,,,,,,Milestone Events,Newfoundland,Newfoundland became Canada's tenth province.,Newfoundlanders,Joey Smallwood,Positive
756,Creation of the Canadian Flag,15,February,1965,Canada,,,,,,,,"Arts, Literature & Architecture",Ottawa,Adoption of the red maple leaf flag as the national flag of Canada.,Canadians,Lester B. Pearson,Positive
757,Official Languages Act,9,September,1969,Canada,,,,,,,,Milestone Events,Nationwide,Made English and French the official languages of Canada.,Canadian citizens,Pierre Elliott Trudeau,Positive
758,Patriation of the Canadian Constitution,17,April,1982,Canada,,,,,,,,Milestone Events,Ottawa,Canada gained full sovereignty with the ability to amend its own constitution.,Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
759,Establishment of Nunavut,1,April,1999,Canada,,,,,,,,Milestone Events,Northern Canada,Creation of Nunavut provided a separate territory for the Inuit people.,Inuit population,Canadian Government,Positive
760,Signing of the Magna Carta,15,June,1215,UK,,,,,,,,Milestone Events,Runnymede,Foundation of constitutional law,English society,King John of England,Positive
761,Establishment of the Church of England,Unknown,March,1534,UK,,,,,,,,Philosophy,London,Established a national church separate from the Catholic Church,English population,King Henry VIII,Positive
762,Defeat of the Spanish Armada,8,August,1588,UK,Spain,,,,,,,War & Conflict,English Channel,Ensured English naval dominance,English population,Queen Elizabeth I,Positive
763,Union of the Crowns,24,March,1603,UK,Scotland,,,,,,,Milestone Events,London,James VI of Scotland also became James I of England,uniting the crowns,"Scottish and English populations, James VI and I",Positive
764,English Civil War Begins,22,August,1642,UK,,,,,,,,War & Conflict,England,Establishment of Parliamentary supremacy over the monarchy,English population,"King Charles I,  Oliver Cromwell",Mixed
765,The Restoration of the Monarchy,29,May,1660,UK,,,,,,,,Milestone Events,London,Restored the monarchy under Charles II,English population,Charles II,Positive
766,Act of Union with Scotland,1,May,1707,UK,Scotland,,,,,,,Milestone Events,Scotland and England,Formed the Kingdom of Great Britain,Scottish and English populations,Queen Anne,Positive
767,Industrial Revolution Begins,Unknown,Unknown,1760,UK,,,,,,,,Technology,Various,Initiated industrialization and economic growth,Global population,British inventors and entrepreneurs,Positive
768,Act of Union with Ireland,1,January,1801,UK,Ireland,,,,,,,Milestone Events,London,United Great Britain and Ireland,Creating the United Kingdom,"Irish and British populations, Parliament of Great Britain and Ireland",Positive
769,Battle of Trafalgar,21,October,1805,UK,France,Spain,,,,,,War & Conflict,Trafalgar,Ensured British naval supremacy,Napoleonic France,Admiral Nelson,Positive
770,Reform Act 1832,Unknown,Unknown,1832,UK,,,,,,,,Milestone Events,Parliament,Expanded electoral franchise and reformed Parliament,British electorate,Parliament of the United Kingdom,Positive
771,Queen Victoria's Reign Begins,20,June,1837,UK,,,,,,,,Figures,London,Marked the beginning of the Victorian Era,British Empire,Queen Victoria,Positive
772,"Publication of Darwin's ""On the Origin of Species""",24,November,1859,UK,,,,,,,,Technology,London,Laid the foundation of evolutionary biology,Scientific community,Charles Darwin,Positive
773,Establishment of the Welfare State,Unknown,Unknown,1948,UK,,,,,,,,Philosophy,Various,Introduced the National Health Service and social welfare programs,British population,UK Government,Positive
774,Decolonization Begins,Unknown,Unknown,1947,UK,,,,,,,,Milestone Events,Various,Began the process of decolonizing the British Empire,Colonial territories,UK Government,Mixed
775,Suez Crisis,Unknown,Unknown,1956,UK,Egypt,France,Israel,,,,,War & Conflict,Suez Canal,Marked the decline of Britain's imperial power,UK and Egypt,UK Government,Negative
776,The Beatles' Rise to Fame,Unknown,Unknown,1962,UK,,,,,,,,"Arts, Literature & Architecture",Liverpool,Global cultural impact through music,Worldwide,The Beatles,Positive
777,Falklands War,2,April,1982,UK,Argentina,,,,,,,War & Conflict,Falkland Islands,Reasserted British control over the Falklands,UK and Argentina,UK Government,Mixed
778,Good Friday Agreement,10,April,1998,UK,Ireland,,,,,,,Milestone Events,Northern Ireland,Ended most of the violence of the Troubles,Northern Irish population,UK and Irish Governments,Positive
779,Brexit Referendum,23,June,2016,UK,EU,,,,,,,Milestone Events,UK,UK voted to leave the European Union,British population,UK Government,Mixed
780,Great Fire of London,2,September,1666,UK,,,,,,,,Nature & Health,London,Destruction of much of medieval London,London's population,Unspecified,Negative
781,Abolition of the Slave Trade Act,25,March,1807,UK,,,,,,,,Milestone Events,Parliament,Ended British trade in enslaved Africans,British Empire,William Wilberforce,Positive
782,First Railway Line Opens,27,September,1825,UK,,,,,,,,Sports & Entertainment,Stockton to Darlington,Inauguration of the modern railway system,British population,George Stephenson,Positive
783,Women's Suffrage Achieved,6,February,1918,UK,,,,,,,,Philosophy,Parliament,Granted voting rights to women over 30,British women,UK Government,Positive
784,Battle of Britain,10,July,1940,UK,Germany,,,,,,,War & Conflict,Skies over Britain,Key WWII air battle ensuring UK's defense,British population,Winston Churchill,Positive
785,National Health Service Established,5,July,1948,UK,,,,,,,,Philosophy,UK,Creation of publicly funded healthcare system,British population,Clement Attlee,Positive
786,First Human DNA Sequencing,10,May,1997,UK,,,,,,,,Technology,Aldermaston,Significant advancement in genetics and medicine,Global scientific community,Frederick Sanger,Positive
787,Scottish Devolution Referendum,11,September,1997,UK,Scotland,,,,,,,Milestone Events,Scotland,Established a devolved Scottish Parliament,Scottish population,UK Government,Positive
788,London Underground Bombings,7,July,2005,UK,,,,,,,,War & Conflict,London,Major terrorist attack on public transport,London's population,Islamist terrorists,Negative
789,2012 London Olympics,27,July,2012,UK,,,,,,,,Sports & Entertainment,London,Showcased UK on global stage and boosted economy,UK and global visitors,International Olympic Committee,Positive
790,Same-Sex Marriage Legalized,29,March,2014,UK,,,,,,,,Milestone Events,UK,Legalization of same-sex marriage in England and Wales,British LGBTQ+ community,UK Government,Positive
791,Scottish Independence Referendum,18,September,2014,UK,Scotland,,,,,,,Milestone Events,Scotland,Scotland voted to remain in the UK,Scottish population,Scottish Government,Positive
792,Grenfell Tower Fire,14,June,2017,UK,,,,,,,,Nature & Health,London,Deadly fire causing significant loss of life and raising safety concerns,London's population,Local authorities,Negative
793,COVIDUnknown19 Pandemic in the UK,March,Unknown,2020,UK,,,,,,,,Nature & Health,London and nationwide,Significant impact on public health and economy,British population,UK Government,Negative
794,Prince Philip's Death,9,April,2021,UK,,,,,,,,Figures,Windsor,Marked the end of an era in the British monarchy,British population,Royal Family,Negative
795,Introduction of the Penny Post,10,January,1840,UK,,,,,,,,Milestone Events,UK,Revolutionized the postal system,British population,Sir Rowland Hill,Positive
796,First Television Broadcast by BBC,2,November,1936,UK,,,,,,,,Technology,London,Beginning of television broadcasting,British population,BBC,Positive
797,Signing of the Anglo-Irish Treaty,6,December,1921,UK,Ireland,,,,,,,War & Conflict,London,Established the Irish Free State and ended the Irish War of Independence,Irish population,UK Government,Positive
798,Creation of the Commonwealth of Nations,28,April,1949,UK,many,,,,,,,Milestone Events,London,Formation of an intergovernmental organization of former British colonies,Member states,UK Government,Positive
799,Start of the Hundred Years' War,Unknown,Unknown,1337,UK,France,,,,,,,War & Conflict,France,Long conflict between England and France,English and French populations,English and French monarchies,Negative
800,The Glorious Revolution,Unknown,Unknown,1688,UK,,,,,,,,Milestone Events,England,Established constitutional monarchy in England,English population,William of Orange,Positive
801,Battle of Waterloo,18,June,1815,UK,France,Belgium,Netherlands,Prussia,,,,War & Conflict,Waterloo,Defeat of Napoleon and end of the Napoleonic Wars,British and allied armies,Duke of Wellington,Positive
802,Chartist Movement,Unknown,Unknown,1838,UK,,,,,,,,Philosophy,Various,Demand for political reforms and workers' rights,Working-class population,Chartist leaders,Mixed
803,Discovery of Penicillin,28,September,1928,UK,,,,,,,,Technology,St Mary's Hospital,London,Revolutionized medicine and treatment of bacterial infections,Global population,Positive
804,British Exit from the European Exchange Rate Mechanism,16,September,1992,UK,,,,,,,,Milestone Events,UK,Black Wednesday' financial crisis,British economy,UK Government,Negative
805,Queen Elizabeth II's Coronation,2,June,1953,UK,,,,,,,,Milestone Events,Westminster Abbey,Beginning of the second Elizabethan era,British population,Queen Elizabeth II,Positive
806,First Cloned Mammal Unknown Dolly the Sheep,5,July,1996,UK,,,,,,,,Technology,Roslin Institute,Advancement in cloning technology,Scientific community,Ian Wilmut and team,Positive
807,UK Hosts the G8 Summit,17,July,2005,UK,,,,,,,,Milestone Events,Gleneagles,Focus on climate change and Africa's development,Global leaders,UK Government,Positive
808,Theresa May becomes Prime Minister,13,July,2016,UK,,,,,,,,Milestone Events,London,Second female Prime Minister in UK history,British population,Conservative Party,Mixed
809,UK Authorizes COVIDUnknown19 Vaccine,2,December,2020,UK,,,,,,,,Nature & Health,UK,First country to authorize a COVIDUnknown19 vaccine for emergency use,British and global populations,UK Government,Positive
810,Stonehenge Completion,Unknown,Unknown,2500 BC,UK,,,,,,,,"Arts, Literature & Architecture",Salisbury Plain,Creation of iconic Neolithic monument,Ancient Britons,Neolithic builders,Positive
812,First English Parliament,20,January,1265,UK,,,,,,,,Milestone Events,Oxford,Formation of the first English Parliament,English nobility,Simon de Montfort,Positive
813,Battle of Agincourt,25,October,1415,UK,,,,,,,,War & Conflict,Agincourt,Decisive English victory in the Hundred Years' War,English and French armies,Henry V,Positive
814,The Plague (Black Death) Arrives in England,Unknown,Unknown,1348,UK,,,,,,,,Nature & Health,Various,Devastating epidemic that significantly reduced the population,English population,Unknown,Negative
815,The Armada Portrait of Elizabeth I,Unknown,Unknown,1588,UK,,,,,,,,"Arts, Literature & Architecture",London,Symbolized English victory over the Spanish Armada,English society,Elizabeth I,Positive
816,Act of Supremacy,3,November,1534,UK,,,,,,,,Milestone Events,Parliament,Confirmed the King's status as head of the Church of England,English Church,Henry VIII,Positive
817,Bloody Sunday in Northern Ireland,30,January,1972,UK,Ireland,,,,,,,Milestone Events,Derry,Civil rights protest turned deadly,Northern Irish civilians,British Army,Negative
818,The Big Freeze of 1963,Unknown,January,1963,UK,,,,,,,,Milestone Events,UK,One of the coldest winters on record,British population,Weather conditions,Negative
819,UK Hosts the First Rugby World Cup,Unknown,Unknown,1987,UK,,,,,,,,Sports & Entertainment,Various,Inaugural Rugby World Cup,International rugby fans,Rugby Football Union,Positive
821,Battle of Tours,10,October,732,France,Spain,Morocco,,,,,,War & Conflict,Tours,Christian Franks defeat Muslim forces  halting the advance of Islam into Western Europe,European Christians,Charles Martel,Positive
822,Signing of the Treaty of Verdun,Unknown,Unknown,843,France,Germany,,,,,,,War & Conflict,Verdun,Division of the Carolingian Empire among Charlemagne's grandsons  leading to the formation of modern European states,Carolingian heirs,Louis the Pious' sons,Positive
